Designator,Mid X,Mid Y,Rotation,Layer
D1,21.59,-11.43,270,top
D2,21.59,-24.13,270,top
D3,21.59,-36.83,270,top
D4,21.59,-49.53,270,top
D5,21.59,-62.23,270,top
D6,21.59,-74.93,270,top
R1,11.43,-11.43,90,top
R2,11.43,-24.13,90,top
R3,11.43,-37.0475,90,top
R4,11.43,-49.53,90,top
R5,11.43,-62.23,90,top
R6,11.43,-74.93,90,top
