Designator,Val,Package,Mid X,Mid Y,Rotation,Side
C1,47uF,C_1206_3216Metric,192.737515,-79.642452,180,top
R1,10K,R_0603_1608Metric,186.260515,-82.309452,270,top
R2,10K,R_0603_1608Metric,192.356515,-108.344452,0,top
R3,10K,R_0603_1608Metric,192.356515,-109.868452,0,top
U1,TCA9548APWR,TSSOP-24_4.4x7.8mm_P0.65mm,191.467515,-85.357452,270,top
